statsbomb_event_id,statsbomb_match_id,statsbomb_player_id,player,statsbomb_team_id,team,location,play_pattern,statsbomb_x,statsbomb_y,shot_angle,shot_distance,shot_body_part,shot_technique,shot_first_time,shot_follows_dribble,assist_type,assist_height,under_pressure,defensive_pressure,goalkeeper_shooter_distance,goalkeeper_shooter_angle,players_between_shooter_and_goal,is_open_goal,shot_statsbomb_xg,shot_outcome,last_updated,is_goal,goalkeeper_shooter_distance_angle,shot_distance_angle
6b863241-9bde-4865-962b-c64fb421a141,69331.0,20125.0,Carles Puyol i Saforcada,217.0,Barcelona,"[113.7, 37.3]",From Corner,113.7,37.3,58.42168367718353,6.854195795277516,Head,Normal,False,False,Outswinging,High Pass,False,0,5.980802621722267,0.04612111601450879,3,False,0.13411468,Wayward,2026-03-26 21:23:57.546325,0.0,0.27584129157633097,400.43365861318443
27552493-8ef8-4cae-b33c-4c80f7156dd7,3754317.0,10955.0,Harry Kane,38.0,Tottenham Hotspur,"[100.1, 42.4]",Regular Play,100.1,42.4,22.42501586176769,20.04420115644423,Left Foot,Normal,False,False,,Ground Pass,False,0,16.388410539158468,0.016104559779329758,1,False,0.1288793,Saved,2026-03-25 21:09:06.698448,0.0,0.2639281372160754,449.49152886972416
40a72266-77d8-4d26-9c53-0ced13b00f91,3890543.0,8538.0,Waldemar Anton,178.0,Hannover 96,"[116.3, 29.6]",From Corner,116.3,29.6,15.623170956139381,11.038568747804218,Head,Normal,False,False,Inswinging,High Pass,False,0,9.330058949438637,0.0031070877778649037,3,False,0.03750936,Off T,2026-03-25 21:09:06.698448,0.0,0.028989312128559853,172.45744665804273
435483dd-02ce-4cdb-b9e5-eef9f6e23efb,3890328.0,6717.0,Johannes Geis,181.0,Schalke 04,"[92.5, 39.2]",Regular Play,92.5,39.2,16.538269143965188,27.511633902769205,Right Foot,Normal,True,False,,Ground Pass,False,0,24.32056742759099,0.012046349483373582,1,False,0.03211162,Off T,2026-03-25 21:09:06.698448,0.0,0.2929740548667131,454.9948060742345
969854fc-824e-44c5-a3fa-51ea827ec4bc,3753996.0,3381.0,Nemanja Matić,33.0,Chelsea,"[88.9, 40.8]",From Throw In,88.9,40.8,14.648559794407817,31.11028768751584,Left Foot,Normal,False,False,,Ground Pass,False,0,30.100664444493574,0.032362221695706746,3,False,0.018962462,Off T,2026-03-25 21:09:06.698448,0.0,0.9741243759407786,455.72090941180505
64dc6aaf-79ba-4727-9935-054a9b0157fe,3754276.0,3585.0,Erik Lamela,38.0,Tottenham Hotspur,"[102.2, 31.1]",From Throw In,102.2,31.1,20.54034819882687,19.901004999748125,Left Foot,Normal,True,False,,Ground Pass,False,0,17.201162751395614,0.05722910634466168,2,False,0.0693623,Saved,2026-03-25 21:09:06.698448,0.0,0.9844071723514529,408.7735722014209
698fb79f-a52f-4e49-af75-229e9a8b808e,3754116.0,25351.0,Alexandre Rodrigues da Silva,33.0,Chelsea,"[114.0, 37.7]",Regular Play,114.0,37.7,62.21637497479654,6.425729530566937,Left Foot,Normal,True,False,,Ground Pass,False,0,3.1320919526731665,0.6575133103252867,0,True,0.7413832,Off T,2026-03-25 21:09:06.698448,0.0,2.0593921480453248,399.78559796037587
90140b98-e27e-4227-b5de-6c9f966ec741,3825827.0,7141.0,Giuseppe Rossi,221.0,Levante UD,"[97.2, 37.5]",From Keeper,97.2,37.5,19.67623506878214,22.93665189167765,Left Foot,Normal,True,False,,,False,0,20.945882650296696,0.04416244985093287,1,False,0.06635989,Saved,2026-03-25 21:09:06.698448,0.0,0.9250214921272527,451.306954311476
22c7beb2-eeed-40b8-bc8b-5961e5da496a,3890471.0,5632.0,Thorgan Hazard,185.0,Borussia Mönchengladbach,"[107.8, 39.6]",From Free Kick,107.8,39.6,36.27250937189857,12.206555615733706,Left Foot,Half Volley,True,False,,Low Pass,False,0,10.248902380255169,0.06495176295464496,4,False,0.086165085,Saved,2026-03-25 21:09:06.698448,0.0,0.6656842779476302,442.762402970302
d272e9a9-c96a-4ee9-ada3-ccc339ec07c6,3943076.0,23640.0,Jonathan David,1833.0,Canada,"[107.2, 45.2]",From Keeper,107.2,45.2,30.350866357747698,13.815932831336433,Right Foot,Normal,True,False,,,False,0,8.458132181516204,0.040744823728804606,2,False,0.2036517,Goal,2026-03-26 21:23:57.546325,1.0,0.34462510481080727,419.32553097151083
f112fbe7-3c65-462a-8189-dbc649033903,3754002.0,4269.0,Aleksandar Mitrović,37.0,Newcastle United,"[102.5, 30.1]",Regular Play,102.5,30.1,19.8284476929874,20.106217943710845,Head,Normal,False,False,,High Pass,True,0,15.77846633865281,0.016896248193472536,1,False,0.026452368,Saved,2026-03-25 21:09:06.698448,0.0,0.26659688337022974,398.67509080067515
d5b33b61-ab4b-491f-a2e8-64667d50b172,3754082.0,4275.0,Ross Barkley,29.0,Everton,"[92.7, 42.7]",Regular Play,92.7,42.7,16.515378344186786,27.433191575170394,Right Foot,Normal,False,False,,High Pass,False,0,22.826519664635693,0.006755035469701191,2,False,0.031717513,Off T,2026-03-25 21:09:06.698448,0.0,0.15419394998444583,453.0695380524965
46f254b4-663a-4cd8-b4ed-74292020b056,3825614.0,5582.0,Celso Borges Mora,219.0,RC Deportivo La Coruña,"[96.6, 41.7]",From Throw In,96.6,41.7,19.303654646988626,23.46167086973987,Right Foot,Volley,True,False,,,False,0,21.452505681155298,0.0025431587699179478,2,False,0.040398706,Saved,2026-03-25 21:09:06.698448,0.0,0.05455712795974469,452.8959919107717
6ff8b238-9610-440d-a19b-49d4781f8c32,3879538.0,11427.0,Filip Đorđević,236.0,Lazio,"[101.4, 33.8]",From Free Kick,101.4,33.8,21.994215644205227,19.606121493043947,Left Foot,Normal,False,False,,,False,0,18.588437266214715,0.05276188850460119,4,False,0.09491738,Off T,2026-03-26 21:23:57.546325,0.0,0.9807610545147945,431.22126406449553
ccbc9efd-9507-498f-b0fa-f76bcab37ba1,267197.0,5582.0,Celso Borges Mora,219.0,RC Deportivo La Coruña,"[96.3, 55.9]",Regular Play,96.3,55.9,13.357246777661379,28.539446385660675,Right Foot,Normal,False,False,,Low Pass,False,0,25.40551121312067,0.007282228105171074,1,False,0.026509548,Off T,2026-03-25 21:09:06.698448,0.0,0.1850087277824262,381.20842827110573
04825a92-d69c-4a80-a3d4-384c24e1c076,3901202.0,7615.0,Abdul Majeed Waris,165.0,Lorient,"[106.0, 38.0]",From Throw In,106.0,38.0,31.32869286780418,14.142135623730951,Head,Normal,False,False,,High Pass,False,0,12.30040649734796,0.133767152424219,1,False,0.09102986,Off T,2026-03-26 21:23:57.546325,0.0,1.6453903508105983,443.05462345069924
728e925b-1847-47ab-8373-6280b3611036,3900525.0,3319.0,Yacine Bammou,144.0,Nantes,"[101.1, 37.1]",Regular Play,101.1,37.1,23.387012117025492,19.121192431435865,Right Foot,Normal,False,False,,Ground Pass,False,0,16.65442884040159,0.022768310979074693,2,False,0.035892062,Saved,2026-03-26 21:23:57.546325,0.0,0.3791932150171337,447.1875590859667
c55dfae6-c8f5-4ad7-ac9a-ec3eca8c11d1,3879569.0,38389.0,Alberto Gilardino,2256.0,Palermo,"[116.6, 48.8]",From Corner,116.6,48.8,20.435531437994428,9.433981132056603,Head,Normal,False,False,Inswinging,High Pass,False,0,7.463243262818114,0.05541972166437907,2,False,0.08145741,Blocked,2026-03-26 21:23:57.546325,0.0,0.4136108643389322,192.78841800958898
d2536ea9-5679-4cab-80fb-5243c624579e,3754287.0,3381.0,Nemanja Matić,33.0,Chelsea,"[101.2, 24.7]",Regular Play,101.2,24.7,14.74331610735997,24.239018131929353,Left Foot,Normal,False,False,,Ground Pass,False,0,19.147062437878038,0.012454373583525002,2,False,0.023067037,Blocked,2026-03-25 21:09:06.698448,0.0,0.23846466862841206,357.3635064510644
2aab7410-7347-4756-813b-bbee58cede0f,69223.0,5558.0,Rafael Márquez Álvarez,217.0,Barcelona,"[112.2, 49.8]",From Corner,112.2,49.8,23.88999712078683,12.525174649480936,Head,Normal,False,False,Outswinging,High Pass,True,0,9.343446901438458,0.06772770216890546,4,False,0.062492654,Blocked,2026-03-26 21:23:57.546325,0.0,0.6328101889716065,299.22638631345177
fb8cc7e3-f44b-42b9-8393-3854509ea92a,3773547.0,8654.0,Ante Budimir,422.0,Osasuna,"[110.8, 42.2]",From Corner,110.8,42.2,45.04674661419619,9.459386872308379,Head,Normal,False,False,,High Pass,True,1,8.415461959987706,0.11709406696049053,2,False,0.07707748,Blocked,2026-03-25 21:09:06.698448,0.0,0.9854006662462613,426.11460356252934
3384c74c-8dd2-4a91-9271-785e72863530,3890563.0,40464.0,Moritz Hartmann,189.0,Ingolstadt,"[93.6, 33.8]",Regular Play,93.6,33.8,16.3610774553463,27.118259531171987,Right Foot,Half Volley,True,False,,Low Pass,False,0,25.456629784792803,0.040976817901326186,2,False,0.025635876,Post,2026-03-25 21:09:06.698448,0.0,1.0431316830729311,443.68394464368794
fbf1482f-e9d6-48ee-928d-9c0f1465c514,3895139.0,40724.0,Florian Wirtz,904.0,Bayer Leverkusen,"[111.3, 40.4]",Regular Play,111.3,40.4,49.307308407417615,8.709190547921205,Head,Normal,False,False,,,False,0,7.106335201775954,0.2875103629034459,1,False,0.34232774,Off T,2026-03-25 21:09:06.698448,0.0,2.043145012776137,429.42674432531726
0fcb16a0-a632-44c1-aa03-df233188098b,3825613.0,6724.0,Manuel Agudo Durán,209.0,Celta Vigo,"[115.5, 22.9]",From Throw In,115.5,22.9,6.9190712890838695,17.68219443394965,Right Foot,Normal,True,False,,,False,0,14.712239802287076,0.21653003210322364,0,True,0.014346333,Post,2026-03-25 21:09:06.698448,0.0,3.185641756699545,122.34436383593963
3bbcc88f-5f1b-4122-9d48-0d759bcff0f4,3922658.0,65732.0,Mothobi Mvala,4976.0,South Africa,"[108.0, 40.0]",Other,108.0,40.0,36.86989764584404,12.0,Right Foot,Normal,False,False,,,False,0,,,0,True,0.7835,Goal,2026-03-25 21:09:06.698448,1.0,,442.43877175012847
39453f62-38db-466e-baa1-573ed33fbec1,3879682.0,7151.0,Mário Rui Silva Duarte,290.0,Empoli,"[95.3, 46.1]",From Free Kick,95.3,46.1,17.38037631136711,25.4420911090264,Left Foot,Normal,False,False,,,False,0,25.05673562138532,0.04933799009380776,3,False,0.07804534,Post,2026-03-26 21:23:57.546325,0.0,1.236248973871069,442.19311762296627
51657786-8b38-4202-a857-001018035f5c,3879798.0,16308.0,Leandro Daniel Paredes,290.0,Empoli,"[47.8, 44.1]",Regular Play,47.8,44.1,6.321796960017225,72.31631904349115,Right Foot,Normal,False,False,,Ground Pass,False,0,57.15470234372672,0.012970887893209892,2,False,0.0032002116,Wayward,2026-03-26 21:23:57.546325,0.0,0.7413472366702599,457.16908588877806
ae0078d6-3699-43d6-8b2b-e5d82466b3b9,3749522.0,15042.0,Dennis Bergkamp,1.0,Arsenal,"[100.5, 25.3]",Regular Play,100.5,25.3,15.045896807352873,24.420073709962466,Right Foot,Normal,False,False,,Ground Pass,False,0,23.443762496664228,0.015459174012349391,2,False,0.032242496,Saved,2026-03-25 21:09:06.698448,0.0,0.3624212039401229,367.4219090680461
7dd55da5-ba6e-4669-9161-1dbda60716d4,3817888.0,163340.0,Deepak Tangri,7282.0,ATK Mohun Bagan,"[93.9, 46.9]",From Throw In,93.9,46.9,16.326419816326737,26.996666460879936,Right Foot,Normal,False,False,,Ground Pass,False,0,24.40081965836393,0.0015484093644873803,3,False,0.027728375,Blocked,2026-03-26 21:23:57.546325,0.0,0.037782457660178466,440.7589102816736
0c60765d-0d4d-4468-a89a-1e051dd332a5,3879594.0,7166.0,Riccardo Montolivo,243.0,AC Milan,"[95.9, 24.3]",From Corner,95.9,24.3,13.367989664038475,28.76282322721467,Right Foot,Normal,False,False,,,False,0,26.060122793264032,0.06396086924272111,3,False,0.017381413,Blocked,2026-03-26 21:23:57.546325,0.0,1.6668281064292167,384.5011236099715
8efdaf55-14ca-40f0-9ae5-1511740eb627,3753987.0,3814.0,Riyad Mahrez,22.0,Leicester City,"[101.2, 52.2]",From Throw In,101.2,52.2,17.18614960005674,22.411604137142884,Left Foot,Normal,False,False,,Ground Pass,False,0,20.256603861457137,0.019120824310235235,2,False,0.041187838,Blocked,2026-03-25 21:09:06.698448,0.0,0.38732296355695456,385.1691814781882
9238d997-ef14-450d-a6b4-25b06526532b,3825741.0,23848.0,Carlos Carmona Bonet,1041.0,Sporting Gijón,"[112.5, 55.1]",Regular Play,112.5,55.1,12.607482704372734,16.86001186239203,Right Foot,Half Volley,False,False,,High Pass,True,0,11.94361754243663,0.019815614912817976,2,False,0.017747993,Blocked,2026-03-25 21:09:06.698448,0.0,0.23667012588690167,212.56230795062666
729d5dce-203f-4eff-b447-bdb03338fb76,303421.0,5246.0,Luis Alberto Suárez Díaz,217.0,Barcelona,"[118.9, 45.3]",From Free Kick,118.9,45.3,33.490778661790955,5.41294744108974,Right Foot,Normal,False,False,,,False,0,5.5036351623268045,0.1682941888107586,1,False,0.27239007,Off T,2026-03-26 21:23:57.546325,0.0,0.9262298151541574,181.2838246574442
58cac0f6-9345-463a-972f-084615e561f6,3879776.0,352172.0,Raffaele Bianco,1683.0,Carpi,"[94.6, 32.7]",Regular Play,94.6,32.7,16.580939534615744,26.428204630659273,Left Foot,Normal,False,False,,Ground Pass,False,0,24.492039523077697,0.005731702956132512,2,False,0.031901978,Off T,2026-03-26 21:23:57.546325,0.0,0.14038109533613874,438.20446298941323
a3225d76-b309-40f6-adb0-801a1984d720,3813292.0,27116.0,Alan Henrique Costa,7284.0,Bengaluru,"[110.7, 36.0]",From Corner,110.7,36.0,40.70261333605831,10.123734488813895,Head,Normal,False,False,Inswinging,High Pass,True,1,8.005623023850173,0.04888011941090494,3,False,0.06431575,Off T,2026-03-26 21:23:57.546325,0.0,0.39131580936448634,412.06245041510994
36eeeead-011d-467b-8f6e-8a92eb646762,3829422.0,2948.0,Nabil Fekir,137.0,Lyon,"[103.6, 55.3]",Regular Play,103.6,55.3,15.076292572153593,22.428776159211186,Left Foot,Normal,False,False,,,False,0,18.081205712009364,0.03968597795546614,1,False,0.0373858,Off T,2026-03-26 21:23:57.546325,0.0,0.7175703312950521,338.1427914116112
96c6b592-d72c-40bc-9ba1-d7e9bd63a45d,3754287.0,5198.0,Diego da Silva Costa,33.0,Chelsea,"[114.8, 37.9]",From Corner,114.8,37.9,69.62529384369732,5.608029957123985,Left Foot,Volley,True,False,,,True,0,3.238826948140332,0.2288208813646278,2,False,0.18960443,Goal,2026-03-25 21:09:06.698448,1.0,0.7411112368609785,390.46073364901474
41ed837a-9832-4064-a421-fbdf80acefb9,3888701.0,397620.0,Clodoaldo Tavares de Santana,781.0,Brazil,"[107.9, 31.7]",Regular Play,107.9,31.7,25.90584340010701,14.673104647619734,Right Foot,Half Volley,True,False,,Low Pass,True,0,11.962023240238251,0.19744025358602418,1,False,0.118424125,Goal,2026-03-26 21:23:57.546325,1.0,2.361784901954555,380.1191511946192
9eeca7bd-8756-4863-a175-8cd110289daa,3857299.0,43565.0,Min Jae Kim,791.0,South Korea,"[114.5, 47.9]",From Corner,114.5,47.9,29.85422732362633,9.626006440887101,Head,Normal,False,False,Outswinging,High Pass,False,0,8.070935509592426,0.01673376231017121,2,False,0.059008703,Wayward,2026-03-26 21:23:57.546325,0.0,0.1350571164382402,287.37698450493474
e360ece5-27df-4ea2-bb00-1170d0cfb19d,3930177.0,16931.0,Lewis Morgan,942.0,Scotland,"[105.4, 30.9]",From Goal Kick,105.4,30.9,22.64529009018487,17.20377865470257,Left Foot,Normal,False,False,,Ground Pass,True,1,13.376471881628577,0.06696995011369963,2,False,0.05578008,Blocked,2026-03-26 21:23:57.546325,0.0,0.8958216546099717,389.5845582830701
0724adad-5977-4eb1-ac0c-9cf536e37292,3827338.0,24303.0,Joni Ensio Kauko,7282.0,ATK Mohun Bagan,"[107.6, 37.6]",From Throw In,107.6,37.6,34.65195157122517,12.63012272307756,Right Foot,Half Volley,True,False,,,False,0,11.943617542436632,0.011137168781297833,2,False,0.14387792,Off T,2026-03-26 21:23:57.546325,0.0,0.1330180844293864,437.6584009387142
f50a6067-9ba2-4a5b-b036-841e4c4a6020,266230.0,5503.0,Lionel Andrés Messi Cuccittini,217.0,Barcelona,"[89.9, 50.8]",From Free Kick,89.9,50.8,13.452886951929715,31.978899293127643,Left Foot,Normal,False,False,,,False,0,31.320919526731643,0.007547930701379411,4,False,0.028949026,Off T,2026-03-25 21:09:06.698448,0.0,0.23640813009125164,430.20851703759126
066a901e-01a4-4c2a-84c5-c0e7c51a2264,3813268.0,161105.0,Komal Thatal,2021.0,Jamshedpur,"[99.2, 39.4]",From Throw In,99.2,39.4,21.754014526930227,20.80865204668481,Right Foot,Normal,True,False,,,False,0,18.22223915988373,0.020572143537114704,1,False,0.07097199,Saved,2026-03-26 21:23:57.546325,0.0,0.3748705195647606,452.67171890941773
efd0b093-83ff-4ac4-bacb-9371fefbeb31,7542.0,5237.0,Hakim Ziyech,788.0,Morocco,"[92.0, 25.0]",Regular Play,92.0,25.0,12.711958218564117,31.76476034853718,Right Foot,Normal,False,False,,Ground Pass,False,0,30.886890422961002,0.01528932840363336,2,False,0.013198647,Saved,2026-03-26 21:23:57.546325,0.0,0.4722398110436889,403.7923063733068
64743a44-5449-4bde-89e0-99063ad1254d,3825768.0,23848.0,Carlos Carmona Bonet,1041.0,Sporting Gijón,"[102.5, 54.1]",Regular Play,102.5,54.1,15.97448146405957,22.473539997072113,Left Foot,Normal,False,False,,Ground Pass,False,0,18.69384925583814,0.05420192408957568,1,False,0.057048336,Saved,2026-03-25 21:09:06.698448,0.0,1.0132425983069095,359.00314811502983
cccf7d09-f613-4133-b586-91e574a98493,266989.0,5492.0,Samuel Yves Umtiti,217.0,Barcelona,"[99.8, 25.5]",Regular Play,99.8,25.5,15.019248048881899,24.865437860612875,Left Foot,Normal,True,False,,,False,0,19.725364381932213,0.044236428662066674,2,False,0.028198622,Off T,2026-03-25 21:09:06.698448,0.0,0.8725796743146153,373.46017907260403
dbf3313e-a0eb-4db1-bc02-15c78f1c9369,3939979.0,75305.0,Guillermo Martínez Ayala,794.0,Mexico,"[113.2, 39.7]",From Corner,113.2,39.7,60.858726327842334,6.8066144300966505,Head,Normal,False,False,Inswinging,High Pass,True,2,6.300793600809342,0.05996074038986153,3,False,0.09103876,Blocked,2026-03-26 21:23:57.546325,0.0,0.3778002493482298,414.24188482039455
54d35748-771c-46be-b5a6-f691442c3c89,3825600.0,6580.0,José Luis García del Pozo,223.0,Málaga,"[98.9, 23.6]",From Corner,98.9,23.6,13.591851587952535,26.72395928750079,Right Foot,Normal,False,False,,Low Pass,False,0,23.085276693165273,0.029586278753646014,1,False,0.024569966,Off T,2026-03-25 21:09:06.698448,0.0,0.6830074313490352,363.2280884781965
b534b21c-1696-4998-95db-6f17fea75471,3890453.0,5837.0,Douglas Costa de Souza,169.0,Bayern Munich,"[99.7, 64.5]",From Throw In,99.7,64.5,9.257603319302712,31.81729089661783,Left Foot,Normal,False,False,,Ground Pass,False,0,28.168954542190594,0.010544012890227382,1,False,0.00733223,Blocked,2026-03-25 21:09:06.698448,0.0,0.2970138197970868,294.5518578157492
f0d5ea6a-c670-4550-94e4-f80123b9488f,3749196.0,40221.0,Gilberto Aparecido da Silva,1.0,Arsenal,"[87.7, 47.5]",From Free Kick,87.7,47.5,13.413227447334963,33.15931241747934,Right Foot,Volley,True,False,,,False,0,30.632335856085152,0.01919886965146081,2,False,0.014550662,Off T,2026-03-25 21:09:06.698448,0.0,0.588106223220748,444.77339945288895
dea7778b-b0fb-4b7f-9c5e-1de8e5a3bd81,3825620.0,26222.0,José Eduardo Rosa Vale de Castro,360.0,Rayo Vallecano,"[109.3, 39.5]",From Corner,109.3,39.5,40.92277691140074,10.711675872616762,Head,Normal,False,False,Outswinging,High Pass,True,1,10.100495037373177,0.036794337455343384,2,False,0.04473666,Off T,2026-03-25 21:09:06.698448,0.0,0.3716410228711299,438.3515220823296
741dd2c1-c1d2-4fe7-b767-11f32b63b6e3,3788774.0,42822.0,András Schäfer,916.0,Hungary,"[105.0, 34.1]",From Kick Off,105.0,34.1,26.205790357734156,16.118622769951532,Head,Normal,False,False,Through Ball,High Pass,True,1,4.427188724235734,0.052995517764087036,1,False,0.1631392,Goal,2026-03-26 21:23:57.546325,1.0,0.23462115868020064,422.4012491647501
7a52585f-afa5-4faf-a18f-e615a7e60d54,3753993.0,11124.0,Steven Whittaker,56.0,Norwich City,"[111.7, 51.6]",Regular Play,111.7,51.6,19.50556043969875,14.263590010933433,Right Foot,Normal,False,False,,Ground Pass,False,0,8.919641248391104,0.11675057839306754,1,False,0.12161893,Goal,2026-03-25 21:09:06.698448,1.0,1.0413732748083244,278.21931704534546
8400aa6f-561b-4c3e-ad27-a15d3c610604,3827336.0,124907.0,Liston Colaco,7282.0,ATK Mohun Bagan,"[98.2, 25.1]",From Corner,98.2,25.1,14.359336544244606,26.405491853021786,Right Foot,Normal,False,False,,Low Pass,False,0,25.76062887431128,0.05093186148959463,2,False,0.028559601,Blocked,2026-03-26 21:23:57.546325,0.0,1.3120367817112741,379.1653441338489
002e4b26-6161-48c8-9ca7-0dd667a6e01c,68313.0,19298.0,Samuel Eto''o Fils,217.0,Barcelona,"[107.7, 33.1]",Regular Play,107.7,33.1,28.2802029028852,14.103191128251787,Right Foot,Overhead Kick,False,False,,,False,0,12.200409829181968,0.12463613032794131,1,False,0.06452809,Blocked,2026-03-26 21:23:57.546325,0.0,1.52061186952422,398.84110668513097
90d0c295-294e-4c1f-9536-7269120a758f,3890392.0,12624.0,Anthony Ujah,176.0,Werder Bremen,"[115.4, 44.6]",Regular Play,115.4,44.6,54.426990796565775,6.505382386916234,Right Foot,Half Volley,True,False,,,False,0,3.289376840679705,0.44441920990109984,0,True,0.5852978,Goal,2026-03-25 21:09:06.698448,1.0,1.4618622566018504,354.068387300831
7eccfda3-a26c-4728-a61c-22de88b9b50a,3879724.0,11499.0,Riccardo Gagliolo,1683.0,Carpi,"[106.2, 40.4]",From Corner,106.2,40.4,32.305266015189424,13.805795884337849,Left Foot,Volley,True,False,Straight,High Pass,True,0,12.600396819148191,0.02104105254409418,2,False,0.03440558,Wayward,2026-03-26 21:23:57.546325,0.0,0.26512561154813424,445.99990859494153
2b5310a7-aa99-4e96-bbd1-3e9f19e1bc36,3890333.0,8303.0,Caiuby Francisco da Silva,172.0,Augsburg,"[104.7, 56.1]",From Kick Off,104.7,56.1,14.38312743990117,22.210357943986402,Right Foot,Half Volley,True,False,,,True,1,18.2570534314823,0.06421249417419798,2,False,0.012149677,Saved,2026-03-25 21:09:06.698448,0.0,1.1723309371070787,319.45440879417777
ac3fa9ad-b2cf-4af5-8513-ea96be808923,3825671.0,7105.0,Fabián Ariel Orellana Valenzuela,209.0,Celta Vigo,"[114.7, 41.1]",From Throw In,114.7,41.1,72.58444145853309,5.412947441089741,Right Foot,Volley,True,False,,Low Pass,False,0,7.116881339463234,2.074970125694599,0,True,0.7981703,Goal,2026-03-25 21:09:06.698448,1.0,14.767316167499573,392.89576665589476
470f9375-1054-4e09-933d-7330788351a5,3825724.0,5207.0,Cristiano Ronaldo dos Santos Aveiro,220.0,Real Madrid,"[108.8, 26.8]",Regular Play,108.8,26.8,17.528661513758873,17.311268006705923,Right Foot,Normal,False,False,,Ground Pass,False,1,13.136590120727679,0.009850165143521052,1,False,0.09221969,Off T,2026-03-25 21:09:06.698448,0.0,0.1293975821119148,303.4433572635114
